product_id,category,sub_category,product_name,brand,intro_description,price,currency,image,specs,features,warranty
1,PC Components,SSD,Crucial SSD 900A,Crucial,Crucial SSD 900A with premium quality and performance for daily use or office setup.,25812,INR,https://dummyimage.com/600x400/000/fff&text=Crucial+SSD,Interface: SATA III; Capacity: 500GB; Read Speed: 3540 MB/s,"Stylish design, Durable build, High performance",1 year
2,Combos,Keyboard+Mouse,Lenovo Combos 658Z,Lenovo,Lenovo Combos 658Z with premium quality and performance for daily use or office setup.,113395,INR,https://dummyimage.com/600x400/000/fff&text=Lenovo+Combos,Includes: Monitor + Keyboard + Mouse; Compatibility: Universal; Connectivity: USB/Wireless,"Fast connectivity, Compact, Stylish design",1 year
3,TV,,OnePlus Smart TV 596B,OnePlus,OnePlus Smart TV 596B with premium quality and performance for daily use or office setup.,89972,INR,https://dummyimage.com/600x400/000/fff&text=OnePlus+Smart TV,Resolution: Full HD; Size: 55-inch; OS: Android TV,"Stylish design, Compact, High performance",1 year manufacturer
4,Peripherals,Mouse,Dell Mouse 499B,Dell,Dell Mouse 499B with premium quality and performance for daily use or office setup.,102404,INR,https://dummyimage.com/600x400/000/fff&text=Dell+Mouse,Sensor: Optical 1880 DPI; Connectivity: Wireless; Buttons: 5,"Stylish design, Compact, Durable build",1 year
5,Peripherals,Keyboard,Redragon Keyboard 777A,Redragon,Redragon Keyboard 777A with premium quality and performance for daily use or office setup.,141023,INR,https://dummyimage.com/600x400/000/fff&text=Redragon+Keyboard,Type: Membrane; Connection: USB; Backlight: RGB,"Compact, High performance, Energy efficient",3 years limited
6,Peripherals,Keyboard,HP Keyboard 268A,HP,HP Keyboard 268A with premium quality and performance for daily use or office setup.,18142,INR,https://dummyimage.com/600x400/000/fff&text=HP+Keyboard,Type: Membrane; Connection: USB; Backlight: White,"Fast connectivity, Stylish design, Energy efficient",1 year manufacturer
7,Peripherals,Headphones,Boat Headphones 518Z,Boat,Boat Headphones 518Z with premium quality and performance for daily use or office setup.,49765,INR,https://dummyimage.com/600x400/000/fff&text=Boat+Headphones,Type: In-ear; Connectivity: Bluetooth 5.2; Battery: 50h,"High performance, Fast connectivity, Durable build",2 years
8,PC Components,CPU,AMD CPU 312B,AMD,AMD CPU 312B with premium quality and performance for daily use or office setup.,77608,INR,https://dummyimage.com/600x400/000/fff&text=AMD+CPU,Cores/Threads: 6/12; Base Clock: 3.4GHz; Boost Clock: 4.3GHz,"Energy efficient, Compact, High performance",1 year manufacturer
9,PC Components,SSD,WD SSD 838B,WD,WD SSD 838B with premium quality and performance for daily use or office setup.,139417,INR,https://dummyimage.com/600x400/000/fff&text=WD+SSD,Interface: SATA III; Capacity: 1TB; Read Speed: 4342 MB/s,"High performance, Durable build, Stylish design",1 year manufacturer
10,Peripherals,Printer,Samsung Printer 266Z,Samsung,Samsung Printer 266Z with premium quality and performance for daily use or office setup.,20292,INR,https://dummyimage.com/600x400/000/fff&text=Samsung+Printer,Type: Laser; Function: All-in-One; Connectivity: USB,"Compact, Energy efficient, Durable build",2 years
11,Laptop,,Dell Laptop 483A,Dell,Dell Laptop 483A with premium quality and performance for daily use or office setup.,65503,INR,https://dummyimage.com/600x400/000/fff&text=Dell+Laptop,Processor: Ryzen 5; RAM: 16GB; Storage: 1TB SSD; Display: 15.6-inch FHD,"Compact, Energy efficient, Fast connectivity",3 years limited
12,PC Components,GPU,NVIDIA GPU 148X,NVIDIA,NVIDIA GPU 148X with premium quality and performance for daily use or office setup.,137320,INR,https://dummyimage.com/600x400/000/fff&text=NVIDIA+GPU,Memory: 12GB GDDR6X; Base Clock: 1370 MHz; Boost: 1727 MHz,"Compact, Fast connectivity, Durable build",1 year manufacturer
13,Laptop,,ASUS Laptop 395X,ASUS,ASUS Laptop 395X with premium quality and performance for daily use or office setup.,62255,INR,https://dummyimage.com/600x400/000/fff&text=ASUS+Laptop,Processor: Ryzen 5; RAM: 8GB; Storage: 1TB SSD; Display: 15.6-inch FHD,"Stylish design, Durable build, High performance",3 years limited
14,TV,,MI Smart TV 651B,MI,MI Smart TV 651B with premium quality and performance for daily use or office setup.,48704,INR,https://dummyimage.com/600x400/000/fff&text=MI+Smart TV,Resolution: Full HD; Size: 65-inch; OS: Android TV,"Fast connectivity, Durable build, Energy efficient",1 year
15,Peripherals,Headphones,Sennheiser Headphones 932B,Sennheiser,Sennheiser Headphones 932B with premium quality and performance for daily use or office setup.,59950,INR,https://dummyimage.com/600x400/000/fff&text=Sennheiser+Headphones,Type: Over-ear; Connectivity: Wired; Battery: 40h,"Stylish design, Energy efficient, High performance",3 years limited
